timesteps,ep_rew_mean,ep_len_mean
83620,3.1469999999999994,50.15
83621,3.1469999999999994,50.15
83622,3.1469999999999994,50.15
83623,3.1469999999999994,50.15
83624,3.1469999999999994,50.15
83625,3.1469999999999994,50.15
83626,3.1469999999999994,50.15
83627,3.1469999999999994,50.15
83628,3.1469999999999994,50.15
83629,3.1469999999999994,50.15
83630,3.1469999999999994,50.15
83631,3.1469999999999994,50.15
83632,3.1469999999999994,50.15
83633,3.1469999999999994,50.15
83634,3.1469999999999994,50.15
83635,3.1469999999999994,50.15
83636,3.1469999999999994,50.15
83637,3.1469999999999994,50.15
83638,3.1469999999999994,50.15
83639,3.1469999999999994,50.15
83640,3.1469999999999994,50.15
83641,3.1469999999999994,50.15
83642,3.1469999999999994,50.15
83643,3.1469999999999994,50.15
83644,3.1469999999999994,50.15
83645,3.1469999999999994,50.15
83646,3.1469999999999994,50.15
83647,3.1469999999999994,50.15
83648,3.1469999999999994,50.15
83649,3.1469999999999994,50.15
83650,3.1469999999999994,50.15
83651,3.1469999999999994,50.15
83652,3.1469999999999994,50.15
83653,3.146999999999998,50.15
83654,3.146999999999998,50.15
83655,3.146999999999998,50.15
83656,3.146999999999998,50.15
83657,3.146999999999998,50.15
83658,3.146999999999998,50.15
83659,3.146999999999998,50.15
83660,3.146999999999998,50.15
83661,3.146999999999998,50.15
83662,3.146999999999998,50.15
83663,3.146999999999998,50.15
83664,3.146999999999998,50.15
83665,3.146999999999998,50.15
83666,3.146999999999998,50.15
83667,3.146999999999998,50.15
83668,3.146999999999998,50.15
83669,3.146999999999998,50.15
83670,3.146999999999998,50.15
83671,3.146999999999998,50.15
83672,3.146999999999998,50.15
83673,3.146999999999998,50.15
83674,3.146999999999998,50.15
83675,3.146999999999998,50.15
83676,3.146999999999998,50.15
83677,3.146999999999998,50.15
83678,3.146999999999998,50.15
83679,3.146999999999998,50.15
83680,3.146999999999998,50.15
83681,3.146999999999998,50.15
83682,3.146999999999998,50.15
83683,3.146999999999998,50.15
83684,3.146999999999998,50.15
83685,3.146999999999998,50.15
83686,3.146999999999998,50.15
83687,3.146999999999998,50.15
83688,3.146999999999998,50.15
83689,3.146999999999998,50.15
83690,3.146999999999998,50.15
83691,3.146999999999998,50.15
83692,3.146999999999998,50.15
83693,3.146999999999998,50.15
83694,3.146999999999998,50.15
83695,3.146999999999998,50.15
83696,3.146999999999998,50.15
83697,3.146999999999998,50.15
83698,3.146999999999998,50.15
83699,3.146999999999998,50.15
83700,3.146999999999998,50.15
83701,3.146999999999998,50.15
83702,3.146999999999998,50.15
83703,3.146999999999999,50.15
83704,3.146999999999999,50.15
83705,3.146999999999999,50.15
83706,3.146999999999999,50.15
83707,3.146999999999999,50.15
83708,3.146999999999999,50.15
83709,3.146999999999999,50.15
83710,3.146999999999999,50.15
83711,3.146999999999999,50.15
83712,3.146999999999999,50.15
83713,3.146999999999999,50.15
83714,3.146999999999999,50.15
83715,3.146999999999999,50.15
83716,3.146999999999999,50.15
83717,3.146999999999999,50.15
83718,3.146999999999999,50.15
83719,3.146999999999999,50.15
83720,3.146999999999999,50.15
83721,3.146999999999999,50.15
83722,3.146999999999999,50.15
83723,3.146999999999999,50.15
83724,3.146999999999999,50.15
83725,3.146999999999999,50.15
83726,3.146999999999999,50.15
83727,3.146999999999999,50.15
83728,3.146999999999999,50.15
83729,3.146999999999999,50.15
83730,3.146999999999999,50.15
83731,3.146999999999999,50.15
83732,3.146999999999999,50.15
83733,3.146999999999999,50.15
83734,3.146999999999999,50.15
83735,3.146999999999999,50.15
83736,3.146999999999999,50.15
83737,3.146999999999999,50.15
83738,3.146999999999999,50.15
83739,3.146999999999999,50.15
83740,3.146999999999999,50.15
83741,3.146999999999999,50.15
83742,3.146999999999999,50.15
83743,3.146999999999999,50.15
83744,3.146999999999999,50.15
83745,3.146999999999999,50.15
83746,3.146999999999999,50.15
83747,3.146999999999999,50.15
83748,3.146999999999999,50.15
83749,3.146999999999999,50.15
83750,3.146999999999999,50.15
83751,3.146999999999999,50.15
83752,3.146999999999999,50.15
83753,3.194999999999999,50.15
83754,3.194999999999999,50.15
83755,3.194999999999999,50.15
83756,3.194999999999999,50.15
83757,3.194999999999999,50.15
83758,3.194999999999999,50.15
83759,3.194999999999999,50.15
83760,3.194999999999999,50.15
83761,3.194999999999999,50.15
83762,3.194999999999999,50.15
83763,3.194999999999999,50.15
83764,3.194999999999999,50.15
83765,3.194999999999999,50.15
83766,3.194999999999999,50.15
83767,3.194999999999999,50.15
83768,3.194999999999999,50.15
83769,3.194999999999999,50.15
83770,3.194999999999999,50.15
83771,3.194999999999999,50.15
83772,3.194999999999999,50.15
83773,3.194999999999999,50.15
83774,3.194999999999999,50.15
83775,3.194999999999999,50.15
83776,3.194999999999999,50.15
83777,3.194999999999999,50.15
83778,3.194999999999999,50.15
83779,3.194999999999999,50.15
83780,3.194999999999999,50.15
83781,3.194999999999999,50.15
83782,3.194999999999999,50.15
83783,3.194999999999999,50.15
83784,3.194999999999999,50.15
83785,3.194999999999999,50.15
83786,3.194999999999999,50.15
83787,3.194999999999999,50.15
83788,3.194999999999999,50.15
83789,3.194999999999999,50.15
83790,3.194999999999999,50.15
83791,3.194999999999999,50.15
83792,3.194999999999999,50.15
83793,3.194999999999999,50.15
83794,3.194999999999999,50.15
83795,3.194999999999999,50.15
83796,3.194999999999999,50.15
83797,3.194999999999999,50.15
83798,3.194999999999999,50.15
83799,3.194999999999999,50.15
83800,3.194999999999999,50.15
83801,3.194999999999999,50.15
83802,3.194999999999999,50.15
83803,3.194999999999999,50.15
83804,3.194999999999999,50.15
83805,3.196999999999999,50.17
83806,3.196999999999999,50.17
83807,3.196999999999999,50.17
83808,3.196999999999999,50.17
83809,3.196999999999999,50.17
83810,3.196999999999999,50.17
83811,3.196999999999999,50.17
83812,3.196999999999999,50.17
83813,3.196999999999999,50.17
83814,3.196999999999999,50.17
83815,3.196999999999999,50.17
83816,3.196999999999999,50.17
83817,3.196999999999999,50.17
83818,3.196999999999999,50.17
83819,3.196999999999999,50.17
83820,3.196999999999999,50.17
83821,3.196999999999999,50.17
83822,3.196999999999999,50.17
83823,3.196999999999999,50.17
83824,3.196999999999999,50.17
83825,3.196999999999999,50.17
83826,3.196999999999999,50.17
83827,3.196999999999999,50.17
83828,3.196999999999999,50.17
83829,3.196999999999999,50.17
83830,3.196999999999999,50.17
83831,3.196999999999999,50.17
83832,3.196999999999999,50.17
83833,3.196999999999999,50.17
83834,3.196999999999999,50.17
83835,3.196999999999999,50.17
83836,3.196999999999999,50.17
83837,3.196999999999999,50.17
83838,3.196999999999999,50.17
83839,3.196999999999999,50.17
83840,3.196999999999999,50.17
83841,3.196999999999999,50.17
83842,3.196999999999999,50.17
83843,3.196999999999999,50.17
83844,3.196999999999999,50.17
83845,3.196999999999999,50.17
83846,3.196999999999999,50.17
83847,3.196999999999999,50.17
83848,3.196999999999999,50.17
83849,3.196999999999999,50.17
83850,3.196999999999999,50.17
83851,3.196999999999999,50.17
83852,3.196999999999999,50.17
83853,3.196999999999999,50.17
83854,3.196999999999999,50.17
83855,3.196999999999999,50.17
83856,3.196999999999999,50.17
83857,3.196999999999999,50.17
83858,3.196999999999999,50.17
83859,3.196999999999999,50.17
83860,3.196999999999999,50.17
83861,3.196999999999999,50.17
83862,3.196999999999999,50.17
83863,3.196999999999999,50.17
83864,3.196999999999999,50.17
83865,3.196999999999999,50.17
83866,3.196999999999999,50.17
83867,3.196999999999999,50.17
83868,3.196999999999999,50.17
83869,3.196999999999999,50.17
83870,3.196999999999999,50.17
83871,3.196999999999999,50.17
83872,3.196999999999999,50.17
83873,3.196999999999999,50.17
83874,3.196999999999999,50.17
83875,3.196999999999999,50.17
83876,3.196999999999999,50.17
83877,3.196999999999999,50.17
83878,3.196999999999999,50.17
83879,3.196999999999999,50.17
83880,3.196999999999999,50.17
83881,3.196999999999999,50.17
83882,3.196999999999999,50.17
83883,3.196999999999999,50.17
83884,3.196999999999999,50.17
83885,3.196999999999999,50.17
83886,3.196999999999999,50.17
83887,3.196999999999999,50.17
83888,3.196999999999999,50.17
83889,3.196999999999999,50.17
83890,3.196999999999999,50.17
83891,3.196999999999999,50.17
83892,3.196999999999999,50.17
83893,3.196999999999999,50.17
83894,3.196999999999999,50.17
83895,3.196999999999999,50.17
83896,3.196999999999999,50.17
83897,3.196999999999999,50.17
83898,3.196999999999999,50.17
83899,3.196999999999999,50.17
83900,3.196999999999999,50.17
83901,3.196999999999999,50.17
83902,3.196999999999999,50.17
83903,3.196999999999999,50.17
83904,3.196999999999999,50.17
83905,3.196999999999999,50.17
83906,3.196999999999999,50.17
83907,3.196999999999999,50.17
83908,3.196999999999999,50.17
83909,3.196999999999999,50.17
83910,3.196999999999999,50.17
83911,3.196999999999999,50.17
83912,3.196999999999999,50.17
83913,3.196999999999999,50.17
83914,3.196999999999999,50.17
83915,3.196999999999999,50.17
83916,3.196999999999999,50.17
83917,3.196999999999999,50.17
83918,3.196999999999999,50.17
83919,3.196999999999999,50.17
83920,3.196999999999999,50.17
83921,3.196999999999999,50.17
83922,3.196999999999999,50.17
83923,3.196999999999999,50.17
83924,3.196999999999999,50.17
83925,3.196999999999999,50.17
83926,3.196999999999999,50.17
83927,3.196999999999999,50.17
83928,3.196999999999999,50.17
83929,3.196999999999999,50.17
83930,3.196999999999999,50.17
83931,3.196999999999999,50.17
83932,3.196999999999999,50.17
83933,3.196999999999999,50.17
83934,3.196999999999999,50.17
83935,3.196999999999999,50.17
83936,3.196999999999999,50.17
83937,3.196999999999999,50.17
83938,3.196999999999999,50.17
83939,3.196999999999999,50.17
83940,3.196999999999999,50.17
83941,3.196999999999999,50.17
83942,3.196999999999999,50.17
83943,3.196999999999999,50.17
83944,3.196999999999999,50.17
83945,3.196999999999999,50.17
83946,3.196999999999999,50.17
83947,3.196999999999999,50.17
83948,3.196999999999999,50.17
83949,3.196999999999999,50.17
83950,3.196999999999999,50.17
83951,3.196999999999999,50.17
83952,3.196999999999999,50.17
83953,3.196999999999999,50.17
83954,3.196999999999999,50.17
83955,3.196999999999999,50.17
83956,3.196999999999999,50.17
83957,3.196999999999999,50.17
83958,3.196999999999999,50.17
83959,3.196999999999999,50.17
83960,3.196999999999999,50.17
83961,3.196999999999999,50.17
83962,3.196999999999999,50.17
83963,3.196999999999999,50.17
83964,3.196999999999999,50.17
83965,3.196999999999999,50.17
83966,3.196999999999999,50.17
83967,3.196999999999999,50.17
83968,3.196999999999999,50.17
83969,3.196999999999999,50.17
83970,3.196999999999999,50.17
83971,3.196999999999999,50.17
83972,3.196999999999999,50.17
83973,3.196999999999999,50.17
83974,3.196999999999999,50.17
83975,3.196999999999999,50.17
83976,3.196999999999999,50.17
83977,3.196999999999999,50.17
83978,3.196999999999999,50.17
83979,3.196999999999999,50.17
83980,3.196999999999999,50.17
83981,3.196999999999999,50.17
83982,3.196999999999999,50.17
83983,3.196999999999999,50.17
83984,3.196999999999999,50.17
83985,3.196999999999999,50.17
83986,3.196999999999999,50.17
83987,3.196999999999999,50.17
83988,3.196999999999999,50.17
83989,3.196999999999999,50.17
83990,3.196999999999999,50.17
83991,3.196999999999999,50.17
83992,3.196999999999999,50.17
83993,3.196999999999999,50.17
83994,3.196999999999999,50.17
83995,3.196999999999999,50.17
83996,3.196999999999999,50.17
83997,3.196999999999999,50.17
83998,3.196999999999999,50.17
83999,3.196999999999999,50.17
84000,3.196999999999999,50.17
84001,3.196999999999999,50.17
84002,3.196999999999999,50.17
84003,3.196999999999999,50.17
84004,3.196999999999999,50.17
84005,3.1969999999999987,50.17
84006,3.1969999999999987,50.17
84007,3.1969999999999987,50.17
84008,3.1969999999999987,50.17
84009,3.1969999999999987,50.17
84010,3.1969999999999987,50.17
84011,3.1969999999999987,50.17
84012,3.1969999999999987,50.17
84013,3.1969999999999987,50.17
84014,3.1969999999999987,50.17
84015,3.1969999999999987,50.17
84016,3.1969999999999987,50.17
84017,3.1969999999999987,50.17
84018,3.1969999999999987,50.17
84019,3.1969999999999987,50.17
84020,3.1969999999999987,50.17
84021,3.1969999999999987,50.17
84022,3.1969999999999987,50.17
84023,3.1969999999999987,50.17
84024,3.1969999999999987,50.17
84025,3.1969999999999987,50.17
84026,3.1969999999999987,50.17
84027,3.1969999999999987,50.17
84028,3.1969999999999987,50.17
84029,3.1969999999999987,50.17
84030,3.1969999999999987,50.17
84031,3.1969999999999987,50.17
84032,3.1969999999999987,50.17
84033,3.1969999999999987,50.17
84034,3.1969999999999987,50.17
84035,3.1969999999999987,50.17
84036,3.1969999999999987,50.17
84037,3.1969999999999987,50.17
84038,3.1969999999999987,50.17
84039,3.1969999999999987,50.17
84040,3.1969999999999987,50.17
84041,3.1969999999999987,50.17
84042,3.1969999999999987,50.17
84043,3.1969999999999987,50.17
84044,3.1969999999999987,50.17
84045,3.1969999999999987,50.17
84046,3.1969999999999987,50.17
84047,3.1969999999999987,50.17
84048,3.1969999999999987,50.17
84049,3.1969999999999987,50.17
84050,3.1969999999999987,50.17
84051,3.1969999999999987,50.17
84052,3.1969999999999987,50.17
84053,3.1969999999999987,50.17
84054,3.1969999999999987,50.17
84055,3.1969999999999987,50.17
84056,3.1969999999999987,50.17
84057,3.1969999999999987,50.17
84058,3.1969999999999987,50.17
84059,3.1969999999999987,50.17
84060,3.1969999999999987,50.17
84061,3.1969999999999987,50.17
84062,3.1969999999999987,50.17
84063,3.1969999999999987,50.17
84064,3.1969999999999987,50.17
84065,3.1969999999999987,50.17
84066,3.1969999999999987,50.17
84067,3.1969999999999987,50.17
84068,3.1969999999999987,50.17
84069,3.1969999999999987,50.17
84070,3.1969999999999987,50.17
84071,3.1969999999999987,50.17
84072,3.1969999999999987,50.17
84073,3.1969999999999987,50.17
84074,3.1969999999999987,50.17
84075,3.1969999999999987,50.17
84076,3.1969999999999987,50.17
84077,3.1969999999999987,50.17
84078,3.1969999999999987,50.17
84079,3.1969999999999987,50.17
84080,3.1969999999999987,50.17
84081,3.1969999999999987,50.17
84082,3.1969999999999987,50.17
84083,3.1969999999999987,50.17
84084,3.1969999999999987,50.17
84085,3.1969999999999987,50.17
84086,3.1969999999999987,50.17
84087,3.1969999999999987,50.17
84088,3.1969999999999987,50.17
84089,3.1969999999999987,50.17
84090,3.1969999999999987,50.17
84091,3.1969999999999987,50.17
84092,3.1969999999999987,50.17
84093,3.1969999999999987,50.17
84094,3.1969999999999987,50.17
84095,3.1969999999999987,50.17
84096,3.1969999999999987,50.17
84097,3.1969999999999987,50.17
84098,3.1969999999999987,50.17
84099,3.1969999999999987,50.17
84100,3.1969999999999987,50.17
84101,3.1969999999999987,50.17
84102,3.1969999999999987,50.17
84103,3.1969999999999987,50.17
84104,3.1969999999999987,50.17
84105,3.1969999999999987,50.17
84106,3.1969999999999987,50.17
84107,3.1969999999999987,50.17
84108,3.1969999999999987,50.17
84109,3.1969999999999987,50.17
84110,3.1969999999999987,50.17
84111,3.1969999999999987,50.17
84112,3.1969999999999987,50.17
84113,3.1969999999999987,50.17
84114,3.1969999999999987,50.17
84115,3.1969999999999987,50.17
84116,3.1969999999999987,50.17
84117,3.1969999999999987,50.17
84118,3.1969999999999987,50.17
84119,3.1969999999999987,50.17
84120,3.1969999999999987,50.17
84121,3.1969999999999987,50.17
84122,3.1969999999999987,50.17
84123,3.1969999999999987,50.17
84124,3.1969999999999987,50.17
84125,3.1969999999999987,50.17
84126,3.1969999999999987,50.17
84127,3.1969999999999987,50.17
84128,3.1969999999999987,50.17
84129,3.1969999999999987,50.17
84130,3.1969999999999987,50.17
84131,3.1969999999999987,50.17
84132,3.1969999999999987,50.17
84133,3.1969999999999987,50.17
84134,3.1969999999999987,50.17
84135,3.1969999999999987,50.17
84136,3.1969999999999987,50.17
84137,3.1969999999999987,50.17
84138,3.1969999999999987,50.17
84139,3.1969999999999987,50.17
84140,3.1969999999999987,50.17
84141,3.1969999999999987,50.17
84142,3.1969999999999987,50.17
84143,3.1969999999999987,50.17
84144,3.1969999999999987,50.17
84145,3.1969999999999987,50.17
84146,3.1969999999999987,50.17
84147,3.1969999999999987,50.17
84148,3.1969999999999987,50.17
84149,3.1969999999999987,50.17
84150,3.1969999999999987,50.17
84151,3.1969999999999987,50.17
84152,3.1969999999999987,50.17
84153,3.1969999999999987,50.17
84154,3.1969999999999987,50.17
84155,3.2449999999999988,50.17
84156,3.2449999999999988,50.17
84157,3.2449999999999988,50.17
84158,3.2449999999999988,50.17
84159,3.2449999999999988,50.17
84160,3.2449999999999988,50.17
84161,3.2449999999999988,50.17
84162,3.2449999999999988,50.17
84163,3.2449999999999988,50.17
84164,3.2449999999999988,50.17
84165,3.2449999999999988,50.17
84166,3.2449999999999988,50.17
84167,3.2449999999999988,50.17
84168,3.2449999999999988,50.17
84169,3.2449999999999988,50.17
84170,3.2449999999999988,50.17
84171,3.2449999999999988,50.17
84172,3.2449999999999988,50.17
84173,3.2449999999999988,50.17
84174,3.2449999999999988,50.17
84175,3.2449999999999988,50.17
84176,3.2449999999999988,50.17
84177,3.2449999999999988,50.17
84178,3.2449999999999988,50.17
84179,3.2449999999999988,50.17
84180,3.2449999999999988,50.17
84181,3.2449999999999988,50.17
84182,3.2449999999999988,50.17
84183,3.2449999999999988,50.17
84184,3.2449999999999988,50.17
84185,3.2449999999999988,50.17
84186,3.2449999999999988,50.17
84187,3.2449999999999988,50.17
84188,3.2449999999999988,50.17
84189,3.2449999999999988,50.17
84190,3.2449999999999988,50.17
84191,3.2449999999999988,50.17
84192,3.2449999999999988,50.17
84193,3.2449999999999988,50.17
84194,3.2449999999999988,50.17
84195,3.2449999999999988,50.17
84196,3.2449999999999988,50.17
84197,3.2449999999999988,50.17
