timesteps,ep_rew_mean,ep_len_mean
93997,8.663,87.55
93998,8.663,87.55
93999,8.663,87.55
94000,8.663,87.55
94001,8.663,87.55
94002,8.663,87.55
94003,8.663,87.55
94004,8.663,87.55
94005,8.663,87.55
94006,8.663,87.55
94007,8.663,87.55
94008,8.716000000000001,87.99
94009,8.716000000000001,87.99
94010,8.716000000000001,87.99
94011,8.716000000000001,87.99
94012,8.716000000000001,87.99
94013,8.716000000000001,87.99
94014,8.716000000000001,87.99
94015,8.716000000000001,87.99
94016,8.716000000000001,87.99
94017,8.716000000000001,87.99
94018,8.716000000000001,87.99
94019,8.716000000000001,87.99
94020,8.716000000000001,87.99
94021,8.716000000000001,87.99
94022,8.716000000000001,87.99
94023,8.716000000000001,87.99
94024,8.716000000000001,87.99
94025,8.716000000000001,87.99
94026,8.716000000000001,87.99
94027,8.716000000000001,87.99
94028,8.716000000000001,87.99
94029,8.716000000000001,87.99
94030,8.716000000000001,87.99
94031,8.716000000000001,87.99
94032,8.716000000000001,87.99
94033,8.716000000000001,87.99
94034,8.716000000000001,87.99
94035,8.716000000000001,87.99
94036,8.716000000000001,87.99
94037,8.716000000000001,87.99
94038,8.716000000000001,87.99
94039,8.716000000000001,87.99
94040,8.716000000000001,87.99
94041,8.716000000000001,87.99
94042,8.716000000000001,87.99
94043,8.716000000000001,87.99
94044,8.716000000000001,87.99
94045,8.716000000000001,87.99
94046,8.716000000000001,87.99
94047,8.716000000000001,87.99
94048,8.716000000000001,87.99
94049,8.716000000000001,87.99
94050,8.716000000000001,87.99
94051,8.716000000000001,87.99
94052,8.716000000000001,87.99
94053,8.716000000000001,87.99
94054,8.716000000000001,87.99
94055,8.716000000000001,87.99
94056,8.716000000000001,87.99
94057,8.716000000000001,87.99
94058,8.716000000000001,87.99
94059,8.716000000000001,87.99
94060,8.716000000000001,87.99
94061,8.716000000000001,87.99
94062,8.716000000000001,87.99
94063,8.716000000000001,87.99
94064,8.716000000000001,87.99
94065,8.716000000000001,87.99
94066,8.716000000000001,87.99
94067,8.716000000000001,87.99
94068,8.716000000000001,87.99
94069,8.716000000000001,87.99
94070,8.716000000000001,87.99
94071,8.716000000000001,87.99
94072,8.716000000000001,87.99
94073,8.716000000000001,87.99
94074,8.716000000000001,87.99
94075,8.716000000000001,87.99
94076,8.716000000000001,87.99
94077,8.716000000000001,87.99
94078,8.716000000000001,87.99
94079,8.716000000000001,87.99
94080,8.716000000000001,87.99
94081,8.716000000000001,87.99
94082,8.716000000000001,87.99
94083,8.716000000000001,87.99
94084,8.716000000000001,87.99
94085,8.716000000000001,87.99
94086,8.716000000000001,87.99
94087,8.716000000000001,87.99
94088,8.716000000000001,87.99
94089,8.716000000000001,87.99
94090,8.716000000000001,87.99
94091,8.716000000000001,87.99
94092,8.716000000000001,87.99
94093,8.716000000000001,87.99
94094,8.716000000000001,87.99
94095,8.716000000000001,87.99
94096,8.716000000000001,87.99
94097,8.716000000000001,87.99
94098,8.716000000000001,87.99
94099,8.716000000000001,87.99
94100,8.716000000000001,87.99
94101,8.716000000000001,87.99
94102,8.716000000000001,87.99
94103,8.716000000000001,87.99
94104,8.716000000000001,87.99
94105,8.771999999999998,88.46
94106,8.771999999999998,88.46
94107,8.771999999999998,88.46
94108,8.771999999999998,88.46
94109,8.771999999999998,88.46
94110,8.771999999999998,88.46
94111,8.771999999999998,88.46
94112,8.771999999999998,88.46
94113,8.771999999999998,88.46
94114,8.771999999999998,88.46
94115,8.771999999999998,88.46
94116,8.771999999999998,88.46
94117,8.771999999999998,88.46
94118,8.771999999999998,88.46
94119,8.771999999999998,88.46
94120,8.771999999999998,88.46
94121,8.771999999999998,88.46
94122,8.771999999999998,88.46
94123,8.771999999999998,88.46
94124,8.771999999999998,88.46
94125,8.771999999999998,88.46
94126,8.771999999999998,88.46
94127,8.771999999999998,88.46
94128,8.771999999999998,88.46
94129,8.771999999999998,88.46
94130,8.771999999999998,88.46
94131,8.771999999999998,88.46
94132,8.771999999999998,88.46
94133,8.771999999999998,88.46
94134,8.771999999999998,88.46
94135,8.771999999999998,88.46
94136,8.771999999999998,88.46
94137,8.771999999999998,88.46
94138,8.771999999999998,88.46
94139,8.771999999999998,88.46
94140,8.771999999999998,88.46
94141,8.771999999999998,88.46
94142,8.771999999999998,88.46
94143,8.771999999999998,88.46
94144,8.771999999999998,88.46
94145,8.771999999999998,88.46
94146,8.771999999999998,88.46
94147,8.771999999999998,88.46
94148,8.771999999999998,88.46
94149,8.771999999999998,88.46
94150,8.771999999999998,88.46
94151,8.771999999999998,88.46
94152,8.771999999999998,88.46
94153,8.771999999999998,88.46
94154,8.771999999999998,88.46
94155,8.771999999999998,88.46
94156,8.771999999999998,88.46
94157,8.771999999999998,88.46
94158,8.771999999999998,88.46
94159,8.771999999999998,88.46
94160,8.771999999999998,88.46
94161,8.771999999999998,88.46
94162,8.771999999999998,88.46
94163,8.771999999999998,88.46
94164,8.771999999999998,88.46
94165,8.771999999999998,88.46
94166,8.771999999999998,88.46
94167,8.771999999999998,88.46
94168,8.771999999999998,88.46
94169,8.771999999999998,88.46
94170,8.771999999999998,88.46
94171,8.771999999999998,88.46
94172,8.771999999999998,88.46
94173,8.771999999999998,88.46
94174,8.771999999999998,88.46
94175,8.771999999999998,88.46
94176,8.771999999999998,88.46
94177,8.771999999999998,88.46
94178,8.771999999999998,88.46
94179,8.771999999999998,88.46
94180,8.771999999999998,88.46
94181,8.771999999999998,88.46
94182,8.771999999999998,88.46
94183,8.771999999999998,88.46
94184,8.771999999999998,88.46
94185,8.771999999999998,88.46
94186,8.771999999999998,88.46
94187,8.771999999999998,88.46
94188,8.771999999999998,88.46
94189,8.771999999999998,88.46
94190,8.771999999999998,88.46
94191,8.812,88.77
94192,8.812,88.77
94193,8.812,88.77
94194,8.812,88.77
94195,8.812,88.77
94196,8.812,88.77
94197,8.812,88.77
94198,8.812,88.77
94199,8.812,88.77
94200,8.812,88.77
94201,8.812,88.77
94202,8.812,88.77
94203,8.812,88.77
94204,8.812,88.77
94205,8.812,88.77
94206,8.812,88.77
94207,8.812,88.77
94208,8.812,88.77
94209,8.812,88.77
94210,8.812,88.77
94211,8.812,88.77
94212,8.812,88.77
94213,8.812,88.77
94214,8.812,88.77
94215,8.812,88.77
94216,8.812,88.77
94217,8.812,88.77
94218,8.812,88.77
94219,8.812,88.77
94220,8.812,88.77
94221,8.812,88.77
94222,8.812,88.77
94223,8.812,88.77
94224,8.812,88.77
94225,8.812,88.77
94226,8.812,88.77
94227,8.812,88.77
94228,8.812,88.77
94229,8.812,88.77
94230,8.812,88.77
94231,8.812,88.77
94232,8.812,88.77
94233,8.812,88.77
94234,8.812,88.77
94235,8.812,88.77
94236,8.812,88.77
94237,8.812,88.77
94238,8.812,88.77
94239,8.812,88.77
94240,8.812,88.77
94241,8.812,88.77
94242,8.812,88.77
94243,8.812,88.77
94244,8.812,88.77
94245,8.812,88.77
94246,8.812,88.77
94247,8.812,88.77
94248,8.812,88.77
94249,8.817000000000002,88.82
94250,8.817000000000002,88.82
94251,8.817000000000002,88.82
94252,8.817000000000002,88.82
94253,8.817000000000002,88.82
94254,8.817000000000002,88.82
94255,8.817000000000002,88.82
94256,8.817000000000002,88.82
94257,8.817000000000002,88.82
94258,8.817000000000002,88.82
94259,8.817000000000002,88.82
94260,8.817000000000002,88.82
94261,8.817000000000002,88.82
94262,8.817000000000002,88.82
94263,8.817000000000002,88.82
94264,8.817000000000002,88.82
94265,8.817000000000002,88.82
94266,8.817000000000002,88.82
94267,8.817000000000002,88.82
94268,8.817000000000002,88.82
94269,8.817000000000002,88.82
94270,8.817000000000002,88.82
94271,8.817000000000002,88.82
94272,8.817000000000002,88.82
94273,8.817000000000002,88.82
94274,8.817000000000002,88.82
94275,8.817000000000002,88.82
94276,8.817000000000002,88.82
94277,8.817000000000002,88.82
94278,8.817000000000002,88.82
94279,8.817000000000002,88.82
94280,8.817000000000002,88.82
94281,8.817000000000002,88.82
94282,8.817000000000002,88.82
94283,8.817000000000002,88.82
94284,8.817000000000002,88.82
94285,8.817000000000002,88.82
94286,8.817000000000002,88.82
94287,8.817000000000002,88.82
94288,8.817000000000002,88.82
94289,8.817000000000002,88.82
94290,8.817000000000002,88.82
94291,8.817000000000002,88.82
94292,8.817000000000002,88.82
94293,8.817000000000002,88.82
94294,8.817000000000002,88.82
94295,8.817000000000002,88.82
94296,8.817000000000002,88.82
94297,8.817000000000002,88.82
94298,8.817000000000002,88.82
94299,8.817000000000002,88.82
94300,8.817000000000002,88.82
94301,8.817000000000002,88.82
94302,8.817000000000002,88.82
94303,8.817000000000002,88.82
94304,8.817000000000002,88.82
94305,8.817000000000002,88.82
94306,8.817000000000002,88.82
94307,8.817000000000002,88.82
94308,8.817000000000002,88.82
94309,8.817000000000002,88.82
94310,8.817000000000002,88.82
94311,8.817000000000002,88.82
94312,8.817000000000002,88.82
94313,8.817000000000002,88.82
94314,8.817000000000002,88.82
94315,8.817000000000002,88.82
94316,8.817000000000002,88.82
94317,8.817000000000002,88.82
94318,8.817000000000002,88.82
94319,8.817000000000002,88.82
94320,8.817000000000002,88.82
94321,8.817000000000002,88.82
94322,8.817000000000002,88.82
94323,8.817000000000002,88.82
94324,8.817000000000002,88.82
94325,8.817000000000002,88.82
94326,8.817000000000002,88.82
94327,8.817000000000002,88.82
94328,8.817000000000002,88.82
94329,8.817000000000002,88.82
94330,8.817000000000002,88.82
94331,8.817000000000002,88.82
94332,8.817000000000002,88.82
94333,8.817000000000002,88.82
94334,8.817000000000002,88.82
94335,8.817,88.82
94336,8.817,88.82
94337,8.817,88.82
94338,8.817,88.82
94339,8.817,88.82
94340,8.817,88.82
94341,8.817,88.82
94342,8.817,88.82
94343,8.817,88.82
94344,8.817,88.82
94345,8.817,88.82
94346,8.817,88.82
94347,8.817,88.82
94348,8.817,88.82
94349,8.817,88.82
94350,8.817,88.82
94351,8.817,88.82
94352,8.817,88.82
94353,8.817,88.82
94354,8.817,88.82
94355,8.817,88.82
94356,8.817,88.82
94357,8.817,88.82
94358,8.817,88.82
94359,8.817,88.82
94360,8.817,88.82
94361,8.817,88.82
94362,8.817,88.82
94363,8.817,88.82
94364,8.817,88.82
94365,8.817,88.82
94366,8.817,88.82
94367,8.817,88.82
94368,8.817,88.82
94369,8.817,88.82
94370,8.817,88.82
94371,8.817,88.82
94372,8.817,88.82
94373,8.817,88.82
94374,8.817,88.82
94375,8.817,88.82
94376,8.817,88.82
94377,8.817,88.82
94378,8.817,88.82
94379,8.817,88.82
94380,8.817,88.82
94381,8.817,88.82
94382,8.817,88.82
94383,8.817,88.82
94384,8.817,88.82
94385,8.817,88.82
94386,8.817,88.82
94387,8.817,88.82
94388,8.817,88.82
94389,8.817,88.82
94390,8.817,88.82
94391,8.817,88.82
94392,8.817,88.82
94393,8.817,88.82
94394,8.817,88.82
94395,8.817,88.82
94396,8.817,88.82
94397,8.817,88.82
94398,8.817,88.82
94399,8.817,88.82
94400,8.817,88.82
94401,8.817,88.82
94402,8.817,88.82
94403,8.817,88.82
94404,8.817,88.82
94405,8.817,88.82
94406,8.817,88.82
94407,8.817,88.82
94408,8.817,88.82
94409,8.817,88.82
94410,8.817,88.82
94411,8.817,88.82
94412,8.817,88.82
94413,8.817,88.82
94414,8.817,88.82
94415,8.817,88.82
94416,8.817,88.82
94417,8.817,88.82
94418,8.817,88.82
94419,8.817,88.82
94420,8.817,88.82
94421,8.817,88.82
94422,8.817,88.82
94423,8.817,88.82
94424,8.817,88.82
94425,8.817,88.82
94426,8.817,88.82
94427,8.817,88.82
94428,8.817,88.82
94429,8.817,88.82
94430,8.817,88.82
94431,8.817,88.82
94432,8.817,88.82
94433,8.817,88.82
94434,8.817,88.82
94435,8.817,88.82
94436,8.817,88.82
94437,8.817,88.82
94438,8.817,88.82
94439,8.817,88.82
94440,8.817,88.82
94441,8.817,88.82
94442,8.817,88.82
94443,8.817,88.82
94444,8.817,88.82
94445,8.817,88.82
94446,8.817,88.82
94447,8.817,88.82
94448,8.817,88.82
94449,8.817,88.82
94450,8.817,88.82
94451,8.817,88.82
94452,8.817,88.82
94453,8.817,88.82
94454,8.817,88.82
94455,8.817,88.82
94456,8.817,88.82
94457,8.817,88.82
94458,8.817,88.82
94459,8.817,88.82
94460,8.817,88.82
94461,8.817,88.82
94462,8.817,88.82
94463,8.817,88.82
94464,8.817,88.82
94465,8.817,88.82
94466,8.870999999999999,89.27
94467,8.870999999999999,89.27
94468,8.870999999999999,89.27
94469,8.870999999999999,89.27
94470,8.870999999999999,89.27
94471,8.870999999999999,89.27
94472,8.870999999999999,89.27
94473,8.870999999999999,89.27
94474,8.870999999999999,89.27
94475,8.870999999999999,89.27
94476,8.870999999999999,89.27
94477,8.870999999999999,89.27
94478,8.870999999999999,89.27
94479,8.870999999999999,89.27
94480,8.870999999999999,89.27
94481,8.870999999999999,89.27
94482,8.870999999999999,89.27
94483,8.870999999999999,89.27
94484,8.870999999999999,89.27
94485,8.870999999999999,89.27
94486,8.870999999999999,89.27
94487,8.870999999999999,89.27
94488,8.870999999999999,89.27
94489,8.870999999999999,89.27
94490,8.870999999999999,89.27
94491,8.870999999999999,89.27
94492,8.870999999999999,89.27
94493,8.870999999999999,89.27
94494,8.870999999999999,89.27
94495,8.870999999999999,89.27
94496,8.870999999999999,89.27
94497,8.870999999999999,89.27
94498,8.870999999999999,89.27
94499,8.870999999999999,89.27
94500,8.870999999999999,89.27
94501,8.870999999999999,89.27
94502,8.870999999999999,89.27
94503,8.870999999999999,89.27
94504,8.870999999999999,89.27
94505,8.870999999999999,89.27
94506,8.870999999999999,89.27
94507,8.870999999999999,89.27
94508,8.870999999999999,89.27
94509,8.870999999999999,89.27
94510,8.870999999999999,89.27
94511,8.870999999999999,89.27
94512,8.870999999999999,89.27
94513,8.870999999999999,89.27
94514,8.870999999999999,89.27
94515,8.870999999999999,89.27
94516,8.870999999999999,89.27
94517,8.870999999999999,89.27
94518,8.870999999999999,89.27
94519,8.870999999999999,89.27
94520,8.870999999999999,89.27
94521,8.870999999999999,89.27
94522,8.870999999999999,89.27
94523,8.870999999999999,89.27
94524,8.870999999999999,89.27
94525,8.870999999999999,89.27
94526,8.870999999999999,89.27
94527,8.870999999999999,89.27
94528,8.870999999999999,89.27
94529,8.870999999999999,89.27
94530,8.870999999999999,89.27
94531,8.870999999999999,89.27
94532,8.870999999999999,89.27
94533,8.870999999999999,89.27
94534,8.870999999999999,89.27
94535,8.870999999999999,89.27
94536,8.870999999999999,89.27
94537,8.870999999999999,89.27
94538,8.870999999999999,89.27
94539,8.870999999999999,89.27
94540,8.870999999999999,89.27
94541,8.870999999999999,89.27
94542,8.870999999999999,89.27
94543,8.870999999999999,89.27
94544,8.870999999999999,89.27
94545,8.870999999999999,89.27
94546,8.870999999999999,89.27
94547,8.870999999999999,89.27
94548,8.870999999999999,89.27
94549,8.870999999999999,89.27
94550,8.870999999999999,89.27
94551,8.870999999999999,89.27
94552,8.870999999999999,89.27
94553,8.870999999999999,89.27
94554,8.870999999999999,89.27
94555,8.870999999999999,89.27
94556,8.870999999999999,89.27
94557,8.898,89.54
94558,8.898,89.54
94559,8.898,89.54
94560,8.898,89.54
94561,8.898,89.54
94562,8.898,89.54
94563,8.898,89.54
94564,8.898,89.54
94565,8.898,89.54
94566,8.898,89.54
94567,8.898,89.54
94568,8.898,89.54
94569,8.898,89.54
94570,8.898,89.54
94571,8.898,89.54
94572,8.898,89.54
94573,8.898,89.54
94574,8.898,89.54
94575,8.898,89.54
94576,8.898,89.54
94577,8.898,89.54
94578,8.898,89.54
94579,8.898,89.54
94580,8.898,89.54
94581,8.898,89.54
94582,8.898,89.54
94583,8.898,89.54
94584,8.898,89.54
94585,8.898,89.54
94586,8.898,89.54
94587,8.898,89.54
94588,8.898,89.54
94589,8.898,89.54
94590,8.898,89.54
94591,8.898,89.54
94592,8.898,89.54
94593,8.898,89.54
94594,8.898,89.54
94595,8.898,89.54
94596,8.898,89.54
94597,8.898,89.54
94598,8.898,89.54
94599,8.898,89.54
94600,8.898,89.54
94601,8.898,89.54
94602,8.898,89.54
94603,8.898,89.54
94604,8.898,89.54
94605,8.898,89.54
94606,8.898,89.54
94607,8.898,89.54
94608,8.898,89.54
94609,8.898,89.54
94610,8.898,89.54
94611,8.898,89.54
94612,8.898,89.54
94613,8.898,89.54
94614,8.898,89.54
94615,8.898,89.54
94616,8.898,89.54
94617,8.898,89.54
94618,8.898,89.54
94619,8.898,89.54
94620,8.898,89.54
94621,8.898,89.54
94622,8.898,89.54
94623,8.898,89.54
94624,8.898,89.54
94625,8.898,89.54
94626,8.898,89.54
94627,8.925999999999998,89.73
94628,8.925999999999998,89.73
94629,8.925999999999998,89.73
94630,8.925999999999998,89.73
94631,8.925999999999998,89.73
94632,8.925999999999998,89.73
94633,8.925999999999998,89.73
94634,8.925999999999998,89.73
94635,8.925999999999998,89.73
94636,8.925999999999998,89.73
94637,8.925999999999998,89.73
94638,8.925999999999998,89.73
94639,8.925999999999998,89.73
94640,8.925999999999998,89.73
94641,8.925999999999998,89.73
94642,8.925999999999998,89.73
94643,8.925999999999998,89.73
94644,8.925999999999998,89.73
94645,8.925999999999998,89.73
94646,8.925999999999998,89.73
94647,8.925999999999998,89.73
94648,8.925999999999998,89.73
94649,8.925999999999998,89.73
94650,8.925999999999998,89.73
94651,8.925999999999998,89.73
94652,8.925999999999998,89.73
94653,8.925999999999998,89.73
94654,8.925999999999998,89.73
94655,8.925999999999998,89.73
94656,8.925999999999998,89.73
94657,8.925999999999998,89.73
94658,8.925999999999998,89.73
94659,8.925999999999998,89.73
94660,8.925999999999998,89.73
94661,8.925999999999998,89.73
94662,8.925999999999998,89.73
94663,8.925999999999998,89.73
94664,8.925999999999998,89.73
94665,8.925999999999998,89.73
94666,8.925999999999998,89.73
94667,8.925999999999998,89.73
94668,8.925999999999998,89.73
94669,8.925999999999998,89.73
94670,8.925999999999998,89.73
94671,8.925999999999998,89.73
94672,8.925999999999998,89.73
94673,8.925999999999998,89.73
94674,8.925999999999998,89.73
94675,8.925999999999998,89.73
94676,8.925999999999998,89.73
94677,8.925999999999998,89.73
94678,8.925999999999998,89.73
94679,8.925999999999998,89.73
94680,8.925999999999998,89.73
94681,8.925999999999998,89.73
94682,8.925999999999998,89.73
94683,8.925999999999998,89.73
94684,8.925999999999998,89.73
94685,8.925999999999998,89.73
94686,8.925999999999998,89.73
94687,8.925999999999998,89.73
94688,8.925999999999998,89.73
94689,8.925999999999998,89.73
94690,8.925999999999998,89.73
94691,8.925999999999998,89.73
94692,8.925999999999998,89.73
94693,8.925999999999998,89.73
94694,8.925999999999998,89.73
94695,8.925999999999998,89.73
94696,8.925999999999998,89.73
94697,8.925999999999998,89.73
94698,8.925999999999998,89.73
94699,8.925999999999998,89.73
94700,8.925999999999998,89.73
94701,8.925999999999998,89.73
94702,8.925999999999998,89.73
94703,8.925999999999998,89.73
94704,8.925999999999998,89.73
94705,8.925999999999998,89.73
94706,8.925999999999998,89.73
94707,8.925999999999998,89.73
94708,8.925999999999998,89.73
94709,8.925999999999998,89.73
94710,8.925999999999998,89.73
94711,8.925999999999998,89.73
94712,8.925999999999998,89.73
94713,8.925999999999998,89.73
94714,8.925999999999998,89.73
94715,8.925999999999998,89.73
94716,8.925999999999998,89.73
94717,8.925999999999998,89.73
94718,8.925999999999998,89.73
94719,8.925999999999998,89.73
94720,8.925999999999998,89.73
94721,8.925999999999998,89.73
94722,8.934999999999999,89.82
94723,8.934999999999999,89.82
94724,8.934999999999999,89.82
94725,8.934999999999999,89.82
94726,8.934999999999999,89.82
94727,8.934999999999999,89.82
94728,8.934999999999999,89.82
94729,8.934999999999999,89.82
94730,8.934999999999999,89.82
94731,8.934999999999999,89.82
94732,8.934999999999999,89.82
94733,8.934999999999999,89.82
94734,8.934999999999999,89.82
94735,8.934999999999999,89.82
94736,8.934999999999999,89.82
94737,8.934999999999999,89.82
94738,8.934999999999999,89.82
94739,8.934999999999999,89.82
94740,8.934999999999999,89.82
94741,8.934999999999999,89.82
94742,8.934999999999999,89.82
94743,8.934999999999999,89.82
94744,8.934999999999999,89.82
94745,8.934999999999999,89.82
